############################################################################
# Licensed under the Apache License, Version 2.0 (the "License");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
#############################################################################

# test_name issue_if_any platforms date_seen_YYYYMMDD further_info

java/util/Objects/CheckIndex.java https://github.com/adoptium/aqa-tests/issues/1596 linux-x64 20200204
java/util/Locale/Bug8040211.java https://github.com/adoptium/aqa-tests/issues/1596 linux-x64 20200204
sun/misc/URLClassPath/JarClassPathFileEntry.java https://github.com/adoptium/aqa-tests/issues/1596 linux-x64 20200204
sun/misc/IOUtils/ReadAllBytes.java https://github.com/adoptium/aqa-tests/issues/1596 linux-x64 20200204
sun/misc/IOUtils/ReadNBytes.java https://github.com/adoptium/aqa-tests/issues/1596 linux-x64 20200204
java/lang/ProcessBuilder/Basic.java#id0 https://github.com/adoptium/aqa-tests/issues/1596 linux-s390x 20200206
java/util/stream/test/org/openjdk/tests/java/util/stream/TabulatorsTest.java https://github.com/adoptium/aqa-tests/issues/1596 linux-s390x 20200420
java/util/stream/test/org/openjdk/tests/java/util/stream/FlatMapOpTest.java https://github.com/adoptium/aqa-tests/issues/1596 linux-s390x 20200420
java/util/stream/test/org/openjdk/tests/java/util/stream/StreamBuilderTest.java https://github.com/adoptium/aqa-tests/issues/1596 linux-s390x 20200420
java/util/concurrent/FutureTask/ExplicitSet.java https://github.com/adoptium/aqa-tests/issues/1596 windows-all 20200422
java/util/concurrent/Semaphore/RacingReleases.java https://github.com/adoptium/aqa-tests/issues/1596 windows-all 20200422

